Coefficient,Value
C0,0.2984089997022538
C1,-1.0156007245983556
C2,0.9407619133316035
C3,-0.20852734713123927
C4,0.01723625386971721
C5,-0.0004788180017990145
C6,0.2984089997022538
C7,-0.6642253970117427
C8,0.1360315516604564
C9,0.00459788204802371
C10,-0.0013576680121822628
C11,4.576102831819683e-05
C12,0.0007955001488730954
C13,-0.19991032384141055
C14,0.4516821604247191
C15,-0.1083298817178788
C16,0.00934823408739178
C17,-0.0002690432384521609
C18,0.5992044998511269
C19,-1.0156007245983556
C20,0.9407619133316035
C21,-0.20852734713123927
C22,0.01723625386971721
C23,-0.0004788180017990145
C24,0.5992044998511269
C25,-0.6642253970117427
C26,0.1360315516604564
C27,0.00459788204802371
C28,-0.0013576680121822628
C29,4.576102831819683e-05
C30,0.4992044998511269
C31,-0.19500699125600218
C32,0.4402070857854681
C33,-0.104813689574574
C34,0.008983591187109315
C35,-0.000257250263632207
