Coefficient,Value
C0,0.0023069802866834996
C1,-0.23814496229276474
C2,0.5339008485291499
C3,-0.1199878450251931
C4,0.00966260820817799
C5,-0.0002612278645466613
C6,0.295386039426633
C7,-0.8621677829665868
C8,0.6063064735140109
C9,-0.11258961226074232
C10,0.008130932441926465
C11,-0.00020056896596642028
C12,0.0023069802866834996
C13,-0.0420815993786605
C14,0.08964004337318418
C15,-0.01128390421527474
C16,0.0006686202962613058
C17,-1.6380658329050656e-05
C18,0.5
C19,-0.22413513913607486
C20,0.5027085221398371
C21,-0.11337665352716843
C22,0.009123106899243122
C23,-0.00024555063131166194
C24,0.5976930197133165
C25,-0.8621677829665868
C26,0.6063064735140109
C27,-0.11258961226074232
C28,0.008130932441926465
C29,-0.00020056896596642028
C30,0.304613960573367
C31,-0.0420815993786605
C32,0.08964004337318418
C33,-0.01128390421527474
C34,0.0006686202962613058
C35,-1.6380658329050656e-05
