Coefficient,Value
C0,0.2984089997022538
C1,-0.12174603031311089
C2,0.27034918878761777
C3,-0.055849762523792854
C4,0.004328383810373186
C5,-0.00011474281674302046
C6,0.2984089997022538
C7,-0.3898950398688855
C8,-0.0008598856173724929
C9,0.029615757235233874
C10,-0.003325833262367217
C11,0.00010120230297129414
C12,0.0007955001488730954
C13,0.530172032688575
C14,-0.3003627846607324
C15,0.06323322172246813
C16,-0.004630151005544225
C17,0.00010915509805801017
C18,0.5992044998511269
C19,-0.12174603031311089
C20,0.27034918878761777
C21,-0.055849762523792854
C22,0.004328383810373186
C23,-0.00011474281674302046
C24,0.5992044998511269
C25,-0.3898950398688855
C26,-0.0008598856173724929
C27,0.029615757235233874
C28,-0.003325833262367217
C29,0.00010120230297129414
C30,0.3015910002977462
C31,0.530172032688575
C32,-0.3003627846607324
C33,0.06323322172246813
C34,-0.004630151005544225
C35,0.00010915509805801017
