Coefficient,Value
C0,0.03637628834790608
C1,-0.3066927564428509
C2,0.5230555796421559
C3,-0.11323706377612254
C4,0.009071760869007359
C5,-0.0002475535318101459
C6,0.2996031578571036
C7,0.10514563653863966
C8,-0.24568927264107812
C9,0.07416348448080583
C10,-0.006835439730734696
C11,0.0002009380486365383
C12,0.00019842107144818128
C13,0.20000520436275054
C14,0.0
C15,0.0
C16,-1.5173069243534306e-08
C17,0.0
C18,0.33657470941935425
C19,-0.3066927564428509
C20,0.5230555796421559
C21,-0.11323706377612254
C22,0.009071760869007359
C23,-0.0002475535318101459
C24,0.5998015789285518
C25,0.10514563653863966
C26,-0.24568927264107812
C27,0.07416348448080583
C28,-0.006835439730734696
C29,0.0002009380486365383
C30,0.30039684214289636
C31,0.19341725030848128
C32,0.015588875209827022
C33,-0.00510641090381693
C34,0.0005709657524811219
C35,-2.005504614130329e-05
