Coefficient,Value
C0,4.0075
C1,2.7735551378446117
C2,-7.019885964912281
C3,2.9574260651629074
C4,0.023333333333333334
C5,-0.09416541353383459
C6,4.0075
C7,3.0127319047619046
C8,-6.460695142857142
C9,0.0
C10,1.9431645714285715
C11,-0.40447847619047617
C12,4.435
C13,2.8400551378446117
C14,-7.124052631578947
C15,3.0307593984962407
C16,0.0
C17,-0.09149874686716793
C18,4.45
C19,2.8861961904761904
C20,-6.170516571428571
C21,-0.22892857142857143
C22,2.016736
C23,-0.41276419047619045
C0,8.0075
C1,9.806285714285714
C2,-24.626666666666665
C3,16.38095238095238
C4,-3.94
C5,0.308952380952381
C6,14.565
C7,22.316130952380952
C8,-72.62125
C9,60.83392857142857
C10,-19.735
C11,2.2061904761904763
C12,8.435
C13,9.793071428571428
C14,-24.595833333333335
C15,16.373571428571427
C16,-3.9433333333333334
C17,0.3099047619047619
C18,14.9925
C19,22.333630952380954
C20,-72.68458333333334
C21,60.90309523809524
C22,-19.761666666666667
C23,2.2095238095238097
C0,14.0075
C1,20.935380952380953
C2,-62.25527777777778
C3,47.50126984126984
C4,-14.205555555555556
C5,1.4821587301587302
C6,8.0075
C7,2.0219464285714284
C8,-5.75585119047619
C9,3.74325
C10,-0.6445952380952381
C11,0.011857142857142858
C12,14.435
C13,21.005380952380953
C14,-62.36161111111111
C15,47.56093650793651
C16,-14.220222222222223
C17,1.4834920634920634
C18,8.435
C19,2.0884464285714284
C20,-5.860017857142857
C21,3.8165833333333334
C22,-0.6679285714285714
C23,0.014523809523809524
C0,8.0075
C1,9.806285714285714
C2,-24.626666666666665
C3,16.38095238095238
C4,-3.94
C5,0.308952380952381
C6,14.565
C7,22.316130952380952
C8,-72.62125
C9,60.83392857142857
C10,-19.735
C11,2.2061904761904763
C12,8.435
C13,9.793071428571428
C14,-24.595833333333335
C15,16.373571428571427
C16,-3.9433333333333334
C17,0.3099047619047619
C18,14.9925
C19,22.333630952380954
C20,-72.68458333333334
C21,60.90309523809524
C22,-19.761666666666667
C23,2.2095238095238097
C0,14.0075
C1,-0.059571428571428574
C2,2.720090388007055
C3,-0.8704891730354694
C4,0.010476190476190476
C5,0.013424064275916128
C6,8.0075
C7,-25.34231746031746
C8,73.90948412698413
C9,-53.25875
C10,14.25920634920635
C11,-1.2822063492063491
C12,14.435
C13,0.0
C14,2.6418165784832452
C15,-0.8272153635116598
C16,0.0
C17,0.014328826180678033
C18,8.45
C19,-25.412186507936507
C20,74.01368055555555
C21,-53.31333333333333
C22,14.270992063492063
C23,-1.283111111111111
