Coefficient,Value
C0,4.045
C1,0.0
C2,1.045130993384218
C3,-0.246715238147649
C4,0.015591916026816357
C5,0.0
C6,-1.0717021458936373e-05
C7,0.0
C8,0.0
C9,4.5
C10,-53.698460684927134
C11,203.72559804551088
C12,-265.24848850116615
C13,161.28973288108855
C14,-50.79675065388541
C15,8.36768446531876
C16,-0.6568183803750306
C17,0.017502828435522828
C18,4.41
C19,0.0
C20,1.045130993384218
C21,-0.246715238147649
C22,0.015591916026816357
C23,0.0
C24,-1.0717021458936373e-05
C25,0.0
C26,0.0
C27,4.955
C28,-53.69846074977654
C29,203.72559834171676
C30,-265.2484889958969
C31,161.2897332808517
C32,-50.796750824711346
C33,8.367684503605556
C34,-0.6568183843447002
C35,0.017502828555460134
