Coefficient,Value
C0,4.0075
C1,1.1171904761904763
C2,0.4603333333333333
C3,-0.12942857142857142
C4,0.0
C5,0.0
C6,4.0075
C7,0.0
C8,1.5211898512685915
C9,0.0
C10,0.0
C11,-0.015188101487314086
C12,4.335
C13,1.1171904761904763
C14,0.4603333333333333
C15,-0.12942857142857142
C16,0.0
C17,0.0
C18,4.335
C19,0.1085
C20,1.2860231846019248
C21,0.18433333333333332
C22,-0.059333333333333335
C23,-0.00852143482064742
C0,8.0075
C1,-0.1085
C2,1.1113657132144197
C3,-0.18433333333333332
C4,0.059333333333333335
C5,-0.014427125180780974
C6,14.0075
C7,0.024805449713738593
C8,0.0
C9,0.0
C10,-0.22475721515524552
C11,0.052627234890673544
C12,8.335
C13,0.0
C14,0.8761990465477529
C15,0.0
C16,0.0
C17,-0.007760458514114307
C18,14.335
C19,0.024805449713738593
C20,0.0
C21,0.0
C22,-0.22475721515524552
C23,0.052627234890673544
C0,14.0075
C1,0.1507926406926407
C2,0.0
C3,-0.6808796536796536
C4,0.15541818181818182
C5,0.0
C6,8.0075
C7,-0.12657353889442524
C8,0.288
C9,-0.226
C10,0.35068691013541237
C11,-0.0761971979600211
C12,14.335
C13,0.2592926406926407
C14,-0.23516666666666666
C15,-0.49654632034632035
C16,0.09608484848484848
C17,0.006666666666666667
C18,8.335
C19,-0.0005735388944252301
C20,0.0
C21,0.0
C22,0.2786869101354124
C23,-0.0681971979600211
C0,8.0075
C1,-0.1085
C2,1.1113657132144197
C3,-0.18433333333333332
C4,0.059333333333333335
C5,-0.014427125180780974
C6,14.0075
C7,0.024805449713738593
C8,0.0
C9,0.0
C10,-0.22475721515524552
C11,0.052627234890673544
C12,8.335
C13,0.0
C14,0.8761990465477529
C15,0.0
C16,0.0
C17,-0.007760458514114307
C18,14.335
C19,0.024805449713738593
C20,0.0
C21,0.0
C22,-0.22475721515524552
C23,0.052627234890673544
C0,14.0075
C1,-0.006
C2,-0.10306437389770723
C3,0.2490079365079365
C4,-0.03742504409171076
C5,-0.0006666666666666666
C6,8.0075
C7,0.0
C8,0.8578861580474484
C9,0.0
C10,0.0
C11,-0.0036388462194913806
C12,14.335
C13,0.0
C14,-0.12389770723104056
C15,0.2698412698412698
C16,-0.04409171075837742
C17,0.0
C18,8.35
C19,0.007630952380952381
C20,0.8383425072537976
C21,0.009444444444444445
C22,-0.0018253968253968255
C23,-0.0035118620925072537
