Coefficient,Value
C0,4.671712306947072
C1,-1.5431833982420622
C2,0.8868971828232366
C3,-0.060977879391849336
C4,0.09452135147988665
C5,-0.024814484104503855
C6,4.671712306947072
C7,-3.0114013456649285
C8,3.215687684973343
C9,0.5382847604883916
C10,-0.491742059727556
C11,0.06058792064427801
C12,4.995856153473536
C13,-1.5431833982420622
C14,0.8868971828232366
C15,-0.060977879391849336
C16,0.09452135147988665
C17,-0.024814484104503855
C18,4.995856153473536
C19,-3.0114013456649285
C20,3.215687684973343
C21,0.5382847604883916
C22,-0.491742059727556
C23,0.06058792064427801
C0,8.005925626970347
C1,2.934435611265785
C2,-5.8058660151531365
C3,4.529616494337422
C4,-1.2269200447910817
C5,0.10917845919155597
C6,14.005925626970347
C7,-0.2543501048593476
C8,2.8584241045794716
C9,-3.247247176748134
C10,0.989563980027269
C11,-0.09397811145544918
C12,8.483363165242844
C13,3.1099813244499654
C14,-6.33776212193734
C15,4.90081240216342
C16,-1.332887910897388
C17,0.12017131809682603
C18,14.5
C19,-1.1893982367922395
C20,4.812455044650312
C21,-4.670154810232495
C22,1.4096594665660216
C23,-0.13719367586015152
C0,14.553515820332414
C1,-3.0802656813603546
C2,5.966188192582417
C3,-4.6271562920277365
C4,1.2629231448772558
C5,-0.11413327679779278
C6,8.241450367769751
C7,1.8005393956023938
C8,-4.212730984425509
C9,3.791345382861984
C10,-1.1006082692655699
C11,0.10311257737217902
C12,14.998098477050728
C13,-2.7103045173154108
C14,5.190620464278043
C15,-4.131308379210756
C16,1.1280898877025562
C17,-0.1006261149122928
C18,8.728507744837161
C19,1.8964137931564835
C20,-4.428732283781988
C21,3.853745524391871
C22,-1.0957677861114825
C23,0.10100801947909714
C0,8.005925626970347
C1,2.934435611265785
C2,-5.8058660151531365
C3,4.529616494337422
C4,-1.2269200447910817
C5,0.10917845919155597
C6,14.005925626970347
C7,-0.2543501048593476
C8,2.8584241045794716
C9,-3.247247176748134
C10,0.989563980027269
C11,-0.09397811145544918
C12,8.483363165242844
C13,3.1099813244499654
C14,-6.33776212193734
C15,4.90081240216342
C16,-1.332887910897388
C17,0.12017131809682603
C18,14.5
C19,-1.1893982367922395
C20,4.812455044650312
C21,-4.670154810232495
C22,1.4096594665660216
C23,-0.13719367586015152
C0,14.021731147348007
C1,1.904758516314927
C2,-2.702545957214588
C3,1.66526328575937
C4,-0.3726616106622798
C5,0.027779514932732084
C6,8.61838426148632
C7,-2.9337376624178813
C8,3.8861316051978694
C9,-0.6950991655237365
C10,-0.02114690945134598
C11,0.008652487563897467
C12,14.491958414065804
C13,1.976281377845217
C14,-2.875086912957648
C15,1.7482768139804759
C16,-0.3887992708657139
C17,0.028916666233832055
C18,8.978268852651993
C19,-3.0499506435371244
C20,4.0997527552544595
C21,-0.7938092051652664
C22,-0.002267579815309841
C23,0.007333768750704609
C0,4.045
C1,0.0
C2,0.8849886621315193
C3,-0.14684807256235827
C4,0.0
C5,0.0
C6,4.045
C7,0.0
C8,1.5368093274055028
C9,0.0
C10,0.0
C11,-0.01576660060349599
C12,4.41
C13,0.0
C14,0.8849886621315193
C15,-0.14684807256235827
C16,0.0
C17,0.0
C18,4.41
C19,0.504
C20,0.6368093274055029
C21,0.58
C22,-0.16
C23,0.00023339939650400844
C0,4.045
C1,0.0
C2,0.8849886621315193
C3,-0.14684807256235827
C4,0.0
C5,0.0
C6,4.045
C7,0.0
C8,1.5368093274055028
C9,0.0
C10,0.0
C11,-0.01576660060349599
C12,4.41
C13,0.0
C14,0.8849886621315193
C15,-0.14684807256235827
C16,0.0
C17,0.0
C18,4.41
C19,0.504
C20,0.6368093274055029
C21,0.58
C22,-0.16
C23,0.00023339939650400844
C0,8.045
C1,-0.504
C2,1.7918185226846643
C3,-0.58
C4,0.16
C5,-0.024338957630296212
C6,14.045
C7,0.0
C8,0.23999092970521543
C9,-0.4856375121477162
C10,0.0
C11,0.022622610949141562
C12,8.41
C13,0.0
C14,0.8918185226846644
C15,0.0
C16,0.0
C17,-0.008338957630296214
C18,14.41
C19,-0.2625
C20,1.0324909297052154
C21,-1.1106375121477163
C22,0.19
C23,0.0026226109491415614
C0,14.045
C1,0.13698095238095237
C2,0.0
C3,-0.6140571428571429
C4,0.13226666666666667
C5,0.0
C6,8.045
C7,0.0
C8,0.0
C9,0.0
C10,0.25682755641939314
C11,-0.060917827448439696
C12,14.41
C13,-0.1255190476190476
C14,0.7925
C15,-1.2390571428571429
C16,0.32226666666666665
C17,-0.02
C18,8.41
C19,0.0
C20,0.0
C21,0.0
C22,0.25682755641939314
C23,-0.060917827448439696
C0,8.045
C1,-0.504
C2,1.7918185226846643
C3,-0.58
C4,0.16
C5,-0.024338957630296212
C6,14.045
C7,0.0
C8,0.23999092970521543
C9,-0.4856375121477162
C10,0.0
C11,0.022622610949141562
C12,8.41
C13,0.0
C14,0.8918185226846644
C15,0.0
C16,0.0
C17,-0.008338957630296214
C18,14.41
C19,-0.2625
C20,1.0324909297052154
C21,-1.1106375121477163
C22,0.19
C23,0.0026226109491415614
C0,14.045
C1,-0.3831428571428571
C2,0.9093730158730159
C3,-0.32007142857142856
C4,0.07107936507936508
C5,-0.006571428571428572
C6,8.045
C7,0.0
C8,0.8709941969619389
C9,0.0
C10,0.0
C11,-0.003843659327530295
C12,14.41
C13,0.0
C14,0.36587301587301585
C15,-0.009285714285714286
C16,-0.004920634920634921
C17,0.0
C18,8.41
C19,0.38571428571428573
C20,0.3417084826762246
C21,0.2625
C22,-0.055714285714285716
C23,0.0004420549581839904
C0,4.045
C1,0.0
C2,0.8849886621315193
C3,-0.14684807256235827
C4,0.0
C5,0.0
C6,4.045
C7,0.0
C8,1.5368093274055028
C9,0.0
C10,0.0
C11,-0.01576660060349599
C12,4.41
C13,0.0
C14,0.8849886621315193
C15,-0.14684807256235827
C16,0.0
C17,0.0
C18,4.41
C19,0.504
C20,0.6368093274055029
C21,0.58
C22,-0.16
C23,0.00023339939650400844
C0,8.045
C1,-0.504
C2,1.7918185226846643
C3,-0.58
C4,0.16
C5,-0.024338957630296212
C6,14.045
C7,0.0
C8,0.23999092970521543
C9,-0.4856375121477162
C10,0.0
C11,0.022622610949141562
C12,8.41
C13,0.0
C14,0.8918185226846644
C15,0.0
C16,0.0
C17,-0.008338957630296214
C18,14.41
C19,-0.2625
C20,1.0324909297052154
C21,-1.1106375121477163
C22,0.19
C23,0.0026226109491415614
C0,14.045
C1,0.13698095238095237
C2,0.0
C3,-0.6140571428571429
C4,0.13226666666666667
C5,0.0
C6,8.045
C7,0.0
C8,0.0
C9,0.0
C10,0.25682755641939314
C11,-0.060917827448439696
C12,14.41
C13,-0.1255190476190476
C14,0.7925
C15,-1.2390571428571429
C16,0.32226666666666665
C17,-0.02
C18,8.41
C19,0.0
C20,0.0
C21,0.0
C22,0.25682755641939314
C23,-0.060917827448439696
C0,8.045
C1,-0.504
C2,1.7918185226846643
C3,-0.58
C4,0.16
C5,-0.024338957630296212
C6,14.045
C7,0.0
C8,0.23999092970521543
C9,-0.4856375121477162
C10,0.0
C11,0.022622610949141562
C12,8.41
C13,0.0
C14,0.8918185226846644
C15,0.0
C16,0.0
C17,-0.008338957630296214
C18,14.41
C19,-0.2625
C20,1.0324909297052154
C21,-1.1106375121477163
C22,0.19
C23,0.0026226109491415614
C0,14.045
C1,-0.3831428571428571
C2,0.9093730158730159
C3,-0.32007142857142856
C4,0.07107936507936508
C5,-0.006571428571428572
C6,8.045
C7,0.0
C8,0.8709941969619389
C9,0.0
C10,0.0
C11,-0.003843659327530295
C12,14.41
C13,0.0
C14,0.36587301587301585
C15,-0.009285714285714286
C16,-0.004920634920634921
C17,0.0
C18,8.41
C19,0.38571428571428573
C20,0.3417084826762246
C21,0.2625
C22,-0.055714285714285716
C23,0.0004420549581839904
C0,4.045
C1,-0.49718266253870047
C2,1.3367647058823549
C3,-0.2345201238390098
C4,0.0
C5,0.0
C6,4.045
C7,-0.17821872087937554
C8,-0.23956958473133358
C9,1.9789799484304877
C10,-0.6904707291024139
C11,0.062495690843178964
C12,4.41
C13,-0.49718266253870047
C14,1.3367647058823549
C15,-0.2345201238390098
C16,0.0
C17,0.0
C18,4.41
C19,0.21954913626348152
